jersey,team,name,position,match_id,phase_label,phase_start,phase_end,scan_count,total_minutes,awi_per_minute,coverage_pct,mean_pqi,median_pqi,std_pqi,n_press_frames,press_minutes,orientation_mean,stance_mean,proximity_mean,coverage_pct_pqi
33,1,Alexander Nübel,TW,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
6,1,Angelo Stiller,DML,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,1st half,2790134,2935531,801,48.47,16.53,0.996,65.29140516890817,66.23178257406192,15.433103764688202,144818,48.272666666666666,62.185175986012,39.080189833523,95.64425941482158,0.9960109492565234
8,1,Tiago Barreiros de Melo Tomás,OHR,BVB-VFB,1st half,2790134,2935531,843,48.47,17.39,1.0,63.183309285202654,64.12338380359034,15.7923642117915,145398,48.466,56.79005708495605,39.337177119991246,95.55377771740952,1.0
11,1,Bilal El Khannouss,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
18,1,Jamie Leweling,DLM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
22,1,Lorenz Assignon,DRM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
24,1,Julian Jeffrey Gaston Chabot,IVZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
26,1,Deniz Undav,STZ,BVB-VFB,1st half,2790134,2935531,653,48.47,13.47,1.0,60.74774024072355,61.85828587974879,17.062413429401587,145394,48.464666666666666,51.91903044590654,39.36600449896809,93.90108904223506,0.9999724893052174
29,1,Finn Jeltsch,IVR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
30,1,José María Andrés Baixauli,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,1,Fabian Bredlow,,BVB-VFB,1st half,2790134,2935531,184,48.47,3.8,1.0,67.8667472131659,67.96766480428806,16.222449461434802,145398,48.466,71.28305424989975,39.57927905173581,91.5991393256175,1.0
2,1,Ameen Al-Dakhil,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
23,1,Dan-Axel Zagadou,,BVB-VFB,1st half,2790134,2935531,645,48.47,13.31,1.0,61.80387571903582,62.79886619232599,15.830744716727173,145398,48.466,57.292768568388595,35.15675335689115,94.46580761537685,1.0
27,1,Badredine Bouanani,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
3,1,Ramon Hendriks,IVL,BVB-VFB,1st half,2790134,2935531,533,48.47,11.0,1.0,61.845370610943256,62.60694361059325,15.481364574440152,145398,48.466,58.03892500556171,34.18244857536306,94.58355345369888,1.0
4,1,Josha Mamadou Karaboue Vagnoman,DLM,BVB-VFB,1st half,2790134,2935531,499,48.47,10.3,0.9953,62.26243764931865,63.229079478011336,16.02598794022556,144718,48.239333333333335,57.97528209912449,35.69658182652868,94.54450087236748,0.9953231818869586
10,1,Chris Jan Führich,OHL,BVB-VFB,1st half,2790134,2935531,472,48.47,9.74,0.9973,61.47174503972775,62.42218853756931,15.865267284277753,145001,48.333666666666666,55.0904248151469,36.75421402392843,94.69770302163484,0.9972695635428273
16,1,Atakan Karazor,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
28,1,Nikolas Terkelsen Nartey,DMR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
1,0,Gregor Kobel,TW,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
3,0,Waldemar Anton,IVR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
4,0,Nico Cedric Schlotterbeck,IVL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
7,0,Jobe Samuel Patrick Bellingham,DMR,BVB-VFB,1st half,2790134,2935531,802,48.47,16.55,1.0,61.14279370939262,62.48433153630752,16.64650869287228,145398,48.466,55.93301688183055,34.8325827592328,94.39937376296854,1.0
8,0,Felix Kalu Nmecha,DML,BVB-VFB,1st half,2790134,2935531,684,48.47,14.11,1.0,62.67358276393979,63.49295181981318,16.357510715043567,145398,48.466,56.44428403030541,38.4505238182949,95.20237335443056,1.0
9,0,Serhou Yadaly Guirassy,STZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
10,0,Julian Brandt,OHR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
14,0,Maximilian Beier,DLM,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
17,0,Carney Chibueze Chukwuemeka,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
23,0,Emre Can,IVZ,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
26,0,Julian Ryerson,DRM,BVB-VFB,1st half,2790134,2935531,608,48.47,12.54,1.0,60.98764601026523,61.89053558323523,16.308106238693746,145398,48.466,57.5409177889163,31.697094498100803,94.87383515089488,1.0
2,0,Yan Bueno Couto,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
6,0,Salih Özcan,,BVB-VFB,1st half,2790134,2935531,609,48.47,12.57,1.0,62.654544765416745,63.70407390376504,15.697940771743957,145398,48.466,59.9824537304099,32.8518534443893,96.02002413311996,1.0
13,0,Pascal Groß,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
20,0,Marcel Sabitzer,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
28,0,Aarón Anselmino,,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
33,0,Alexander Niklas Meyer-Schade,,BVB-VFB,1st half,2790134,2935531,232,48.47,4.79,1.0,66.56600750436645,67.23128350054579,15.649567857922392,145398,48.466,68.88032603359666,38.85145821858225,91.19479875117702,1.0
21,0,Fabio Daniel Soares Silva,OHL,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
24,0,Daniel Jonathan Svensson,DLM,BVB-VFB,1st half,2790134,2935531,518,48.47,10.69,1.0,60.32210660298432,61.20441846915017,15.926347094780118,145398,48.466,56.62996791248687,30.863701900455233,94.70336289284334,1.0
27,0,Karim David Adeyemi,OHR,BVB-VFB,1st half,2790134,2935531,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
33,1,Alexander Nübel,TW,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
6,1,Angelo Stiller,DML,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
7,1,Maximilian Mittelstädt,IVL,BVB-VFB,2nd half,2984098,3141386,734,52.43,14.0,1.0,66.21255203792008,66.95254739520298,15.706908160498742,157289,52.42966666666667,63.39811723966553,40.02537182809852,96.15231197874772,1.0
8,1,Tiago Barreiros de Melo Tomás,OHR,BVB-VFB,2nd half,2984098,3141386,911,52.43,17.38,0.9957,63.3000366146879,64.51257075998541,16.507040773694083,156609,52.203,55.27467782165299,40.91692906446747,96.38362255562156,0.9956767478971827
11,1,Bilal El Khannouss,OHL,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
18,1,Jamie Leweling,DLM,BVB-VFB,2nd half,2984098,3141386,0,0.0,0.0,0.0,,,,0,0.0,,,,0.0
