jersey,team,name,position,match_id,phase_label,phase_start,phase_end,scan_count,total_minutes,awi_per_minute,coverage_pct,hbd_mean_deg,hbd_n_frames,scan_forward_pct,scan_lateral_pct,scan_blindside_pct,n_classified_scans,pre_pass_awi,pre_pass_scan_pct,n_passes_tracked
22,1,Raphaël Adelino José Guerreiro,ZO,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
42,1,Lennart Karl,ZO,SGE-FCB,1st half,3331222,3476767,440,48.52,9.07,0.9983,15.13,145298,1.0,0.0,0.0,440,,,0
45,1,Aleksandar Pavlović,DML,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
40,0,Kauã Morais Vieira dos Santos,TW,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
3,0,Arthur Nicolas Theate,IVL,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
4,0,Robin Leon Koch,IVR,SGE-FCB,1st half,3331222,3476767,654,48.52,13.48,1.0,18.16,145546,0.9954,0.0031,0.0015,654,12.71,0.0674,34
9,0,Jonathan Michael Burkardt,STZ,SGE-FCB,1st half,3331222,3476767,588,48.52,12.12,1.0,16.35,145546,0.9932,0.0068,0.0,588,10.15,0.0578,13
15,0,Ellyes Joris Skhiri,DML,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
16,0,Hugo Emanuel Larsson,DMR,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
19,0,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
20,0,Ritsu Dōan,ORM,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
21,0,Nathaniel Brown,LV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
24,0,Aurélio Gabriel Ulineia Buta,RV,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
42,0,Can Yılmaz Uzun,ZO,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
5,0,Aurèle Florian Amenda,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
23,0,Michael Zetterer,,SGE-FCB,1st half,3331222,3476767,353,48.52,7.28,1.0,13.6,145546,0.9972,0.0028,0.0,353,,,0
30,0,Michy Batshuayi-Atunga,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
34,0,Pharrell Nnamdi Collins,,SGE-FCB,1st half,3331222,3476767,0,0.0,0.0,0.0,,0,,,,0,,,0
6,0,Oscar Winther Höjlund,DMZ,SGE-FCB,1st half,3331222,3476767,1305,48.52,26.9,0.9945,18.89,144742,0.9946,0.0038,0.0015,1305,,,0
7,0,Ansgar Knauff,STL,SGE-FCB,1st half,3331222,3476767,950,48.52,19.58,1.0,16.59,145546,0.9968,0.0032,0.0,950,,,0
8,0,Farès Chaïbi,DML,SGE-FCB,1st half,3331222,3476767,498,48.52,10.26,1.0,16.08,145546,0.994,0.006,0.0,498,,,0
17,0,Sepe Elye Delmas Wahi,STL,SGE-FCB,1st half,3331222,3476767,646,48.52,13.32,1.0,14.01,145546,0.9985,0.0015,0.0,646,,,0
27,0,Mario Götze,ZO,SGE-FCB,1st half,3331222,3476767,669,48.52,13.79,1.0,15.4,145546,1.0,0.0,0.0,669,,,0
1,1,Manuel Peter Neuer,TW,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
2,1,Dayotchanculle Oswald Upamecano,IVR,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
4,1,Jonathan Glao Tah,IVL,SGE-FCB,2nd half,3526374,3674654,678,49.43,13.72,1.0,16.37,148281,0.9926,0.0074,0.0,678,14.1,0.0507,40
6,1,Joshua Walter Kimmich,DMR,SGE-FCB,2nd half,3526374,3674654,378,49.43,7.65,0.3405,16.23,50484,0.9921,0.0079,0.0,378,19.5,0.103,8
7,1,Serge David Gnabry,ZO,SGE-FCB,2nd half,3526374,3674654,319,49.43,6.45,0.593,17.32,87932,0.9969,0.0031,0.0,319,,,0
8,1,Leon Christoph Goretzka,DML,SGE-FCB,2nd half,3526374,3674654,392,49.43,7.93,0.5951,17.44,88240,0.9974,0.0,0.0026,392,,,0
9,1,Harry Edward Kane,STZ,SGE-FCB,2nd half,3526374,3674654,356,49.43,7.2,0.7438,15.94,110293,0.986,0.0084,0.0056,356,5.0,0.0303,12
14,1,Luis Fernando Díaz Marulanda,OLM,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
17,1,Michael Akpovie Olise,ORM,SGE-FCB,2nd half,3526374,3674654,140,49.43,2.83,0.2561,16.94,37980,0.9714,0.0286,0.0,140,4.0,0.0293,6
23,1,Sacha Boey,RV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
27,1,Konrad Laimer,LV,SGE-FCB,2nd half,3526374,3674654,316,49.43,6.39,0.3398,16.6,50388,0.9968,0.0032,0.0,316,25.5,0.1245,8
3,1,Minjae Kim,,SGE-FCB,2nd half,3526374,3674654,716,49.43,14.49,1.0,17.08,148281,0.9986,0.0014,0.0,716,,,0
26,1,Sven Ulreich,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
30,1,Cassiano Tomas Kiala,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
36,1,Wisdom Okpako Mike,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
11,1,Nicolas Jackson,STZ,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
20,1,Tom Bischof,DMR,SGE-FCB,2nd half,3526374,3674654,890,49.43,18.01,1.0,17.22,148281,0.9955,0.0022,0.0022,890,28.0,0.1667,6
22,1,Raphaël Adelino José Guerreiro,ZO,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
42,1,Lennart Karl,ZO,SGE-FCB,2nd half,3526374,3674654,162,49.43,3.28,0.3976,14.81,58957,1.0,0.0,0.0,162,,,0
45,1,Aleksandar Pavlović,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
40,0,Kauã Morais Vieira dos Santos,TW,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
3,0,Arthur Nicolas Theate,IVL,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
4,0,Robin Leon Koch,IVR,SGE-FCB,2nd half,3526374,3674654,629,49.43,12.73,1.0,17.69,148281,0.9968,0.0032,0.0,629,7.47,0.0316,45
9,0,Jonathan Michael Burkardt,STZ,SGE-FCB,2nd half,3526374,3674654,481,49.43,9.73,0.8015,16.56,118845,0.9647,0.0125,0.0229,481,0.0,0.0,1
15,0,Ellyes Joris Skhiri,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
16,0,Hugo Emanuel Larsson,DMR,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
19,0,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
20,0,Ritsu Dōan,ORM,SGE-FCB,2nd half,3526374,3674654,169,49.43,3.42,0.1223,18.11,18136,0.9941,0.0059,0.0,169,72.0,0.264,1
21,0,Nathaniel Brown,LV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
24,0,Aurélio Gabriel Ulineia Buta,RV,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
42,0,Can Yılmaz Uzun,ZO,SGE-FCB,2nd half,3526374,3674654,97,49.43,1.96,0.124,15.5,18380,1.0,0.0,0.0,97,,,0
5,0,Aurèle Florian Amenda,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
23,0,Michael Zetterer,,SGE-FCB,2nd half,3526374,3674654,224,49.43,4.53,0.8687,13.5,128809,0.9821,0.0089,0.0089,224,,,0
30,0,Michy Batshuayi-Atunga,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
34,0,Pharrell Nnamdi Collins,,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
6,0,Oscar Winther Höjlund,DMZ,SGE-FCB,2nd half,3526374,3674654,1124,49.43,22.74,0.988,17.82,146509,0.992,0.008,0.0,1124,36.0,0.1736,10
7,0,Ansgar Knauff,STL,SGE-FCB,2nd half,3526374,3674654,533,49.43,10.78,0.5093,16.06,75517,0.9887,0.0038,0.0075,533,12.0,0.028,1
8,0,Farès Chaïbi,DML,SGE-FCB,2nd half,3526374,3674654,0,0.0,0.0,0.0,,0,,,,0,,,0
17,0,Sepe Elye Delmas Wahi,STL,SGE-FCB,2nd half,3526374,3674654,600,49.43,12.14,1.0,15.17,148281,0.99,0.0067,0.0033,600,0.0,0.0,1
27,0,Mario Götze,ZO,SGE-FCB,2nd half,3526374,3674654,613,49.43,12.4,0.995,14.84,147533,0.9984,0.0,0.0016,613,6.0,0.016,2
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,1st half,2790176,2943018,201,50.95,3.95,0.9958,12.6,152207,0.995,0.005,0.0,201,2.57,0.0129,14
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,1st half,2790176,2943018,727,50.95,14.27,1.0,16.79,152839,0.9972,0.0014,0.0014,727,14.48,0.0742,58
4,1,Robin Leon Koch,IVR,SGE-FCU,1st half,2790176,2943018,648,50.95,12.72,1.0,15.74,152843,0.9985,0.0,0.0015,648,15.43,0.07,56
8,1,Farès Chaïbi,HR,SGE-FCU,1st half,2790176,2943018,937,50.95,18.39,1.0,17.72,152843,0.9957,0.0032,0.0011,937,30.42,0.171,43
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,1st half,2790176,2943018,1338,50.95,26.26,1.0,19.29,152843,0.9985,0.0015,0.0,1338,37.45,0.1937,33
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,1st half,2790176,2943018,741,50.95,14.54,0.9921,19.61,151635,0.9771,0.0148,0.0081,741,21.0,0.0903,12
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,1st half,2790176,2943018,568,50.95,11.15,1.0,17.04,152843,0.9877,0.0053,0.007,568,16.62,0.104,13
20,1,Ritsu Dōan,ORM,SGE-FCU,1st half,2790176,2943018,779,50.95,15.29,1.0,18.44,152843,0.9949,0.0051,0.0,779,14.18,0.0649,22
21,1,Nathaniel Brown,LV,SGE-FCU,1st half,2790176,2943018,811,50.95,15.92,1.0,15.5,152843,0.9951,0.0037,0.0012,811,30.92,0.152,26
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,1st half,2790176,2943018,474,50.95,9.3,1.0,16.45,152843,0.9979,0.0021,0.0,474,13.62,0.0733,52
42,1,Can Yılmaz Uzun,HL,SGE-FCU,1st half,2790176,2943018,508,50.95,9.97,0.9924,14.27,151683,0.9941,0.0039,0.002,508,14.09,0.0677,23
15,1,Ellyes Joris Skhiri,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
23,1,Michael Zetterer,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
27,1,Mario Götze,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
6,1,Oscar Winther Höjlund,DML,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
7,1,Ansgar Knauff,OLM,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
1,0,Frederik Riis Rønnow,TW,SGE-FCU,1st half,2790176,2943018,443,50.95,8.7,1.0,11.97,152843,0.9977,0.0023,0.0,443,7.38,0.032,13
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,1st half,2790176,2943018,654,50.95,12.84,1.0,17.31,152843,0.9939,0.0031,0.0031,654,14.0,0.1102,18
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,1st half,2790176,2943018,495,50.95,9.72,1.0,15.48,152843,1.0,0.0,0.0,495,26.0,0.14,6
7,0,Oliver Jasen Burke,OHR,SGE-FCU,1st half,2790176,2943018,749,50.95,14.7,1.0,18.93,152843,0.992,0.0053,0.0027,749,19.5,0.0945,8
8,0,Rani Khedira,DMR,SGE-FCU,1st half,2790176,2943018,1169,50.95,22.95,1.0,18.9,152843,0.9949,0.0051,0.0,1169,36.0,0.28,7
10,0,Ilyas Ansah,OHL,SGE-FCU,1st half,2790176,2943018,795,50.95,15.6,0.9971,17.98,152395,0.9975,0.0025,0.0,795,22.5,0.174,8
14,0,Leopold Querfeld,IVZ,SGE-FCU,1st half,2790176,2943018,705,50.95,13.84,1.0,15.68,152843,0.9929,0.0043,0.0028,705,15.0,0.061,12
19,0,Janik Haberer,DML,SGE-FCU,1st half,2790176,2943018,992,50.95,19.47,0.9967,19.34,152339,0.994,0.003,0.003,992,22.5,0.1415,16
23,0,Andrej Ilić,STZ,SGE-FCU,1st half,2790176,2943018,642,50.95,12.6,0.997,18.75,152383,0.9891,0.0093,0.0016,642,15.0,0.0831,8
28,0,Christopher Trimmel,DRM,SGE-FCU,1st half,2790176,2943018,507,50.95,9.95,1.0,18.44,152843,1.0,0.0,0.0,507,12.0,0.0625,8
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,1st half,2790176,2943018,627,50.95,12.31,0.9961,17.84,152243,0.9984,0.0,0.0016,627,14.67,0.0876,9
17,0,David Preu,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
27,0,Marin Ljubicic,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
31,0,Matheo Raab,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
33,0,Alex Král,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
6,0,Aljoscha Kemlein,HR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
11,0,Wooyeong Jeong,STR,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
13,0,András Schäfer,DML,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
21,0,Tim Skarke,DRM,SGE-FCU,1st half,2790176,2943018,0,0.0,0.0,0.0,,0,,,,0,,,0
40,1,Kauã Morais Vieira dos Santos,TW,SGE-FCU,2nd half,2988828,3156116,208,55.76,3.73,0.9979,10.87,166936,1.0,0.0,0.0,208,7.64,0.0458,11
3,1,Arthur Nicolas Theate,IVL,SGE-FCU,2nd half,2988828,3156116,701,55.76,12.57,0.9935,15.84,166205,0.9971,0.0,0.0029,701,22.12,0.089,51
4,1,Robin Leon Koch,IVR,SGE-FCU,2nd half,2988828,3156116,684,55.76,12.27,1.0,17.92,167289,0.9678,0.0175,0.0146,684,15.69,0.0812,52
8,1,Farès Chaïbi,HR,SGE-FCU,2nd half,2988828,3156116,284,55.76,5.09,0.2805,17.76,46925,0.9894,0.0106,0.0,284,25.5,0.1358,16
16,1,Hugo Emanuel Larsson,DMZ,SGE-FCU,2nd half,2988828,3156116,379,55.76,6.8,0.274,20.13,45833,0.9894,0.0079,0.0026,379,37.2,0.162,10
17,1,Sepe Elye Delmas Wahi,STZ,SGE-FCU,2nd half,2988828,3156116,354,55.76,6.35,0.4187,19.37,70041,0.9802,0.0169,0.0028,354,32.0,0.1547,3
19,1,Jean-Mattéo Bahoya Négoce,OLM,SGE-FCU,2nd half,2988828,3156116,118,55.76,2.12,0.2803,16.9,46885,1.0,0.0,0.0,118,18.0,0.156,2
20,1,Ritsu Dōan,ORM,SGE-FCU,2nd half,2988828,3156116,892,55.76,16.0,1.0,17.23,167289,0.9933,0.0034,0.0034,892,14.61,0.0878,23
21,1,Nathaniel Brown,LV,SGE-FCU,2nd half,2988828,3156116,660,55.76,11.84,0.9974,15.1,166852,0.997,0.0015,0.0015,660,23.6,0.1232,30
34,1,Pharrell Nnamdi Collins,RV,SGE-FCU,2nd half,2988828,3156116,486,55.76,8.72,0.808,16.18,135169,0.9959,0.0041,0.0,486,18.17,0.1006,35
42,1,Can Yılmaz Uzun,HL,SGE-FCU,2nd half,2988828,3156116,530,55.76,9.5,1.0,14.28,167289,0.9943,0.0038,0.0019,530,14.4,0.0993,30
15,1,Ellyes Joris Skhiri,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
23,1,Michael Zetterer,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
24,1,Aurélio Gabriel Ulineia Buta,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
27,1,Mario Götze,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
5,1,Aurèle Florian Amenda,IVR,SGE-FCU,2nd half,2988828,3156116,188,55.76,3.37,0.1897,18.41,31728,0.9947,0.0053,0.0,188,14.18,0.0767,11
6,1,Oscar Winther Höjlund,DML,SGE-FCU,2nd half,2988828,3156116,967,55.76,17.34,0.7198,15.58,120420,0.9979,0.0021,0.0,967,53.05,0.2596,19
7,1,Ansgar Knauff,OLM,SGE-FCU,2nd half,2988828,3156116,449,55.76,8.05,0.7194,18.48,120352,0.9889,0.0111,0.0,449,6.86,0.0457,7
9,1,Jonathan Michael Burkardt,STL,SGE-FCU,2nd half,2988828,3156116,428,55.76,7.68,0.7197,17.41,120396,0.9977,0.0,0.0023,428,16.0,0.096,6
30,1,Michy Batshuayi-Atunga,STR,SGE-FCU,2nd half,2988828,3156116,432,55.76,7.75,0.5812,15.61,97236,0.9745,0.0046,0.0208,432,17.14,0.0954,7
1,0,Frederik Riis Rønnow,TW,SGE-FCU,2nd half,2988828,3156116,443,55.76,7.94,0.9932,11.57,166144,0.9955,0.0045,0.0,443,4.5,0.026,8
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,SGE-FCU,2nd half,2988828,3156116,676,55.76,12.12,1.0,19.68,167289,0.9852,0.0074,0.0074,676,21.33,0.1436,9
5,0,Danilho Raimundo Doekhi,IVR,SGE-FCU,2nd half,2988828,3156116,590,55.76,10.58,1.0,15.42,167289,0.9797,0.0153,0.0051,590,9.6,0.0304,5
7,0,Oliver Jasen Burke,OHR,SGE-FCU,2nd half,2988828,3156116,486,55.76,8.72,0.6384,17.68,106789,0.9959,0.0041,0.0,486,8.0,0.0467,3
8,0,Rani Khedira,DMR,SGE-FCU,2nd half,2988828,3156116,1242,55.76,22.27,0.9962,19.46,166645,0.9823,0.0145,0.0032,1242,31.5,0.1815,8
10,0,Ilyas Ansah,OHL,SGE-FCU,2nd half,2988828,3156116,374,55.76,6.71,0.4894,17.08,81864,0.9786,0.016,0.0053,374,24.0,0.2747,3
14,0,Leopold Querfeld,IVZ,SGE-FCU,2nd half,2988828,3156116,703,55.76,12.61,1.0,15.73,167289,0.9886,0.0057,0.0057,703,10.91,0.052,11
19,0,Janik Haberer,DML,SGE-FCU,2nd half,2988828,3156116,960,55.76,17.22,0.9883,18.05,165337,0.9875,0.0073,0.0052,960,28.0,0.179,12
23,0,Andrej Ilić,STZ,SGE-FCU,2nd half,2988828,3156116,787,55.76,14.11,0.9955,17.0,166541,0.9936,0.0025,0.0038,787,16.0,0.0827,6
28,0,Christopher Trimmel,DRM,SGE-FCU,2nd half,2988828,3156116,230,55.76,4.12,0.4943,19.27,82693,0.9913,0.0043,0.0043,230,6.0,0.014,2
39,0,Derrick Arthur Köhn,DLM,SGE-FCU,2nd half,2988828,3156116,572,55.76,10.26,0.8485,17.61,141937,0.993,0.0052,0.0017,572,18.0,0.132,2
17,0,David Preu,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
27,0,Marin Ljubicic,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
31,0,Matheo Raab,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
33,0,Alex Král,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
41,0,Oluwaseun God Power Osaro Ogbemudia,,SGE-FCU,2nd half,2988828,3156116,0,0.0,0.0,0.0,,0,,,,0,,,0
6,0,Aljoscha Kemlein,HR,SGE-FCU,2nd half,2988828,3156116,683,55.76,12.25,0.5076,15.05,84912,0.9985,0.0015,0.0,683,44.0,0.1587,3
11,0,Wooyeong Jeong,STR,SGE-FCU,2nd half,2988828,3156116,361,55.76,6.47,0.3575,18.07,59800,0.9806,0.0111,0.0083,361,,,0
13,0,András Schäfer,DML,SGE-FCU,2nd half,2988828,3156116,256,55.76,4.59,0.1509,18.37,25248,0.9883,0.0078,0.0039,256,24.0,0.198,2
21,0,Tim Skarke,DRM,SGE-FCU,2nd half,2988828,3156116,337,55.76,6.04,0.5056,16.17,84588,0.9911,0.0059,0.003,337,24.0,0.14,1
1,1,Manuel Peter Neuer,TW,FCU-FCB,1st half,2790583,2940975,397,50.13,7.92,1.0,14.18,150393,0.9924,0.005,0.0025,397,3.16,0.0175,19
2,1,Dayotchanculle Oswald Upamecano,IVR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
4,1,Jonathan Glao Tah,IVL,FCU-FCB,1st half,2790583,2940975,641,50.13,12.79,1.0,17.05,150389,0.9828,0.0094,0.0078,641,11.51,0.054,49
6,1,Joshua Walter Kimmich,DMR,FCU-FCB,1st half,2790583,2940975,1172,50.13,23.38,1.0,15.44,150393,0.9991,0.0009,0.0,1172,27.47,0.1427,45
7,1,Serge David Gnabry,ZO,FCU-FCB,1st half,2790583,2940975,628,50.13,12.53,1.0,20.32,150393,0.8885,0.0717,0.0398,628,12.0,0.0484,9
8,1,Leon Christoph Goretzka,DML,FCU-FCB,1st half,2790583,2940975,977,50.13,19.49,1.0,18.07,150393,0.9928,0.0072,0.0,977,24.57,0.1223,21
9,1,Harry Edward Kane,STZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
14,1,Luis Fernando Díaz Marulanda,OLM,FCU-FCB,1st half,2790583,2940975,680,50.13,13.56,1.0,16.02,150393,0.9912,0.0088,0.0,680,18.55,0.0795,22
17,1,Michael Akpovie Olise,ORM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
27,1,Konrad Laimer,RV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
44,1,Josip Stanišić,LV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
3,1,Minjae Kim,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
23,1,Sacha Boey,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
40,1,Jonas Kurt Urbig,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
47,1,David Michael Santos Daiber,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
48,1,Leon Klanac,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
11,1,Nicolas Jackson,STZ,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
20,1,Tom Bischof,RV,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
42,1,Lennart Karl,ZO,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
45,1,Aleksandar Pavlović,DML,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
1,0,Frederik Riis Rønnow,TW,FCU-FCB,1st half,2790583,2940975,279,50.13,5.57,1.0,14.94,150393,0.9713,0.0179,0.0108,279,3.6,0.0212,10
4,0,Diogo Filipe Monteiro Pinto Leite,IVL,FCU-FCB,1st half,2790583,2940975,928,50.13,18.51,0.9966,18.75,149881,0.9849,0.014,0.0011,928,19.2,0.0917,15
5,0,Danilho Raimundo Doekhi,IVR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
6,0,Aljoscha Kemlein,DMZ,FCU-FCB,1st half,2790583,2940975,1027,50.13,20.49,0.9988,18.72,150213,0.9854,0.0107,0.0039,1027,26.25,0.148,16
7,0,Oliver Jasen Burke,STR,FCU-FCB,1st half,2790583,2940975,983,50.13,19.61,1.0,16.66,150393,0.9878,0.0092,0.0031,983,12.0,0.064,5
8,0,Rani Khedira,HL,FCU-FCB,1st half,2790583,2940975,460,50.13,9.18,1.0,16.22,150393,0.9957,0.0043,0.0,460,12.0,0.0896,5
10,0,Ilyas Ansah,STL,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
13,0,András Schäfer,HR,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
14,0,Leopold Querfeld,IVZ,FCU-FCB,1st half,2790583,2940975,721,50.13,14.38,0.9956,18.59,149733,0.9709,0.0208,0.0083,721,19.8,0.1128,20
15,0,Tom Alexander Rothe,DLM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
19,0,Janik Haberer,DRM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
9,0,Livan Baha Burcu,,FCU-FCB,1st half,2790583,2940975,647,50.13,12.91,0.9988,16.01,150209,0.983,0.0124,0.0046,647,,,0
25,0,Carl Klaus,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
27,0,Marin Ljubicic,,FCU-FCB,1st half,2790583,2940975,737,50.13,14.7,0.9978,16.53,150065,0.9878,0.0095,0.0027,737,,,0
34,0,Stanley Pierre Nsoki,,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
11,0,Wooyeong Jeong,RM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
18,0,Josip Juranovic,DRM,FCU-FCB,1st half,2790583,2940975,0,0.0,0.0,0.0,,0,,,,0,,,0
